

tap.pl 1.8

EPQ (Threshold for 0.5 Quantile)	Unweighted Average TAP
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q64D97_Q64D97_9ARCH.psiblast/up_Q64D97_Q64D97_9ARCH.psiblast.spouge.1000	0.0107
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q8MSX9_Q8MSX9_DROME.psiblast/up_Q8MSX9_Q8MSX9_DROME.psiblast.spouge.1000	0.5109
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q2K578_Q2K578_RHIEC.psiblast/up_Q2K578_Q2K578_RHIEC.psiblast.spouge.1000	0.8579
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q9C4F5_Q9C4F5_9EURY.psiblast/up_Q9C4F5_Q9C4F5_9EURY.psiblast.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q3SM86_Q3SM86_THIDA.psiblast/up_Q3SM86_Q3SM86_THIDA.psiblast.spouge.1000	0.9928
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q8RK20_Q8RK20_PSEPU.psiblast/up_Q8RK20_Q8RK20_PSEPU.psiblast.spouge.1000	0.0162
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q5RDK4_Q5RDK4_PONAB.psiblast/up_Q5RDK4_Q5RDK4_PONAB.psiblast.spouge.1000	0.1798
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q4SQA0_Q4SQA0_TETNG.psiblast/up_Q4SQA0_Q4SQA0_TETNG.psiblast.spouge.1000	0.8604
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q3BQ87_Q3BQ87_XANC5.psiblast/up_Q3BQ87_Q3BQ87_XANC5.psiblast.spouge.1000	0.7079
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q7CIP7_Q7CIP7_YERPE.psiblast/up_Q7CIP7_Q7CIP7_YERPE.psiblast.spouge.1000	0.8236
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q5F326_Q5F326_CHICK.psiblast/up_Q5F326_Q5F326_CHICK.psiblast.spouge.1000	0.0645
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/pfam21_Q1X4C5_Q1X4C5_9FIRM.psiblast/pfam21_Q1X4C5_Q1X4C5_9FIRM.psiblast.spouge.1000	0.4287
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/pfam21_Q4BNE7_Q4BNE7_BURVI.psiblast/pfam21_Q4BNE7_Q4BNE7_BURVI.psiblast.spouge.1000	0.3159
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q316S6_Q316S6_DESDG.psiblast/up_Q316S6_Q316S6_DESDG.psiblast.spouge.1000	0.2327
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/pfam21_Q33Q29_Q33Q29_9GAMM.psiblast/pfam21_Q33Q29_Q33Q29_9GAMM.psiblast.spouge.1000	0.9529
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/pfam21_Q2WVX8_Q2WVX8_CLOBE.psiblast/pfam21_Q2WVX8_Q2WVX8_CLOBE.psiblast.spouge.1000	0.9781
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q7DC81_Q7DC81_PSEAE.psiblast/up_Q7DC81_Q7DC81_PSEAE.psiblast.spouge.1000	0.2867
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/pfam21_P91550_P91550_CAEEL.psiblast/pfam21_P91550_P91550_CAEEL.psiblast.spouge.1000	0.0868
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q9S384_Q9S384_MYCLE.psiblast/up_Q9S384_Q9S384_MYCLE.psiblast.spouge.1000	0.0794
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q98G92_Q98G92_RHILO.psiblast/up_Q98G92_Q98G92_RHILO.psiblast.spouge.1000	0.9509
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q4FS76_Q4FS76_PSYA2.psiblast/up_Q4FS76_Q4FS76_PSYA2.psiblast.spouge.1000	0.9855
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q4ZZ46_Q4ZZ46_PSEU2.psiblast/up_Q4ZZ46_Q4ZZ46_PSEU2.psiblast.spouge.1000	0.9963
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q5KXK4_Q5KXK4_GEOKA.psiblast/up_Q5KXK4_Q5KXK4_GEOKA.psiblast.spouge.1000	0.5127
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q3R518_Q3R518_XYLFA.psiblast/up_Q3R518_Q3R518_XYLFA.psiblast.spouge.1000	0.7662
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q4C3Y2_Q4C3Y2_CROWT.psiblast/up_Q4C3Y2_Q4C3Y2_CROWT.psiblast.spouge.1000	0.7082
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q4FTY9_Q4FTY9_PSYA2.psiblast/up_Q4FTY9_Q4FTY9_PSYA2.psiblast.spouge.1000	0.2130
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q5VDC5_Q5VDC5_ASPFL.psiblast/up_Q5VDC5_Q5VDC5_ASPFL.psiblast.spouge.1000	0.2246
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q2L227_Q2L227_BORA1.psiblast/up_Q2L227_Q2L227_BORA1.psiblast.spouge.1000	0.4590
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/pfam21_Q4APA8_Q4APA8_9CHLB.psiblast/pfam21_Q4APA8_Q4APA8_9CHLB.psiblast.spouge.1000	0.4725
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q972B2_Q972B2_SULTO.psiblast/up_Q972B2_Q972B2_SULTO.psiblast.spouge.1000	0.0346
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q5CV93_Q5CV93_CRYPV.psiblast/up_Q5CV93_Q5CV93_CRYPV.psiblast.spouge.1000	0.5794
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q6N1B0_Q6N1B0_RHOPA.psiblast/up_Q6N1B0_Q6N1B0_RHOPA.psiblast.spouge.1000	0.9127
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/pfam21_Q6BS14_Q6BS14_DEBHA.psiblast/pfam21_Q6BS14_Q6BS14_DEBHA.psiblast.spouge.1000	0.7649
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q8DMV6_URE1_THEEB.psiblast/up_Q8DMV6_URE1_THEEB.psiblast.spouge.1000	0.6627
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q2GK25_OBG_ANAPZ.psiblast/up_Q2GK25_OBG_ANAPZ.psiblast.spouge.1000	0.4344
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/pfam21_Q2XGT8_Q2XGT8_PSEPU.psiblast/pfam21_Q2XGT8_Q2XGT8_PSEPU.psiblast.spouge.1000	0.5994
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q8Y3U7_Q8Y3U7_LISMO.psiblast/up_Q8Y3U7_Q8Y3U7_LISMO.psiblast.spouge.1000	0.3082
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/pfam21_Q4B4K0_Q4B4K0_9BURK.psiblast/pfam21_Q4B4K0_Q4B4K0_9BURK.psiblast.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q4C8I9_Q4C8I9_CROWT.psiblast/up_Q4C8I9_Q4C8I9_CROWT.psiblast.spouge.1000	1.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q72BR5_Q72BR5_DESVH.psiblast/up_Q72BR5_Q72BR5_DESVH.psiblast.spouge.1000	0.5930
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_O93775_O93775_HALSA.psiblast/up_O93775_O93775_HALSA.psiblast.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/pfam21_Q2AJQ0_Q2AJQ0_9BACI.psiblast/pfam21_Q2AJQ0_Q2AJQ0_9BACI.psiblast.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q9HNT7_Q9HNT7_HALSA.psiblast/up_Q9HNT7_Q9HNT7_HALSA.psiblast.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q7TUN9_Q7TUN9_PROMM.psiblast/up_Q7TUN9_Q7TUN9_PROMM.psiblast.spouge.1000	0.4737
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/pfam21_Q423K9_Q423K9_DESHA.psiblast/pfam21_Q423K9_Q423K9_DESHA.psiblast.spouge.1000	0.6667
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/pfam21_Q41PP5_Q41PP5_METBU.psiblast/pfam21_Q41PP5_Q41PP5_METBU.psiblast.spouge.1000	0.2602
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q8ZW38_Q8ZW38_PYRAE.psiblast/up_Q8ZW38_Q8ZW38_PYRAE.psiblast.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_O29217_O29217_ARCFU.psiblast/up_O29217_O29217_ARCFU.psiblast.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q82MC8_Q82MC8_STRAW.psiblast/up_Q82MC8_Q82MC8_STRAW.psiblast.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q4K7R9_Q4K7R9_PSEF5.psiblast/up_Q4K7R9_Q4K7R9_PSEF5.psiblast.spouge.1000	0.0513
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q2NFN7_Q2NFN7_METST.psiblast/up_Q2NFN7_Q2NFN7_METST.psiblast.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/pfam21_Q26XD4_Q26XD4_XANP2.psiblast/pfam21_Q26XD4_Q26XD4_XANP2.psiblast.spouge.1000	0.0026
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q8TKH5_Q8TKH5_METAC.psiblast/up_Q8TKH5_Q8TKH5_METAC.psiblast.spouge.1000	0.8000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q331Q2_Q331Q2_9ACTO.psiblast/up_Q331Q2_Q331Q2_9ACTO.psiblast.spouge.1000	0.0044
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q2H719_Q2H719_CHAGB.psiblast/up_Q2H719_Q2H719_CHAGB.psiblast.spouge.1000	0.2651
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q1ZZK0_Q1ZZK0_9BACT.psiblast/up_Q1ZZK0_Q1ZZK0_9BACT.psiblast.spouge.1000	0.9312
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q9C104_GDE1_SCHPO.psiblast/up_Q9C104_GDE1_SCHPO.psiblast.spouge.1000	0.0444
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_O69146_O69146_BACSU.psiblast/up_O69146_O69146_BACSU.psiblast.spouge.1000	0.0044
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q6TBN8_Q6TBN8_9NOST.psiblast/up_Q6TBN8_Q6TBN8_9NOST.psiblast.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q8NJX5_Q8NJX5_9FUNG.psiblast/up_Q8NJX5_Q8NJX5_9FUNG.psiblast.spouge.1000	0.3441
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/pfam21_Q96I86_Q96I86_HUMAN.psiblast/pfam21_Q96I86_Q96I86_HUMAN.psiblast.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/pfam21_Q50QX4_Q50QX4_ENTHI.psiblast/pfam21_Q50QX4_Q50QX4_ENTHI.psiblast.spouge.1000	0.0059
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q9ZFY2_Q9ZFY2_9DEIN.psiblast/up_Q9ZFY2_Q9ZFY2_9DEIN.psiblast.spouge.1000	0.0104
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/pfam21_Q2PMV6_Q2PMV6_CYPCA.psiblast/pfam21_Q2PMV6_Q2PMV6_CYPCA.psiblast.spouge.1000	0.0838
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/pfam21_Q9XUC3_Q9XUC3_CAEEL.psiblast/pfam21_Q9XUC3_Q9XUC3_CAEEL.psiblast.spouge.1000	0.0623
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q7QGM3_Q7QGM3_ANOGA.psiblast/up_Q7QGM3_Q7QGM3_ANOGA.psiblast.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/pfam21_Q3XMF2_Q3XMF2_9PROT.psiblast/pfam21_Q3XMF2_Q3XMF2_9PROT.psiblast.spouge.1000	0.0117
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q9AIH1_Q9AIH1_CARRU.psiblast/up_Q9AIH1_Q9AIH1_CARRU.psiblast.spouge.1000	0.0218
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/pfam21_Q7R2C6_Q7R2C6_GIALA.psiblast/pfam21_Q7R2C6_Q7R2C6_GIALA.psiblast.spouge.1000	0.0545
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q94FS0_Q94FS0_LOLRI.psiblast/up_Q94FS0_Q94FS0_LOLRI.psiblast.spouge.1000	0.0689
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q940A2_P2C31_ARATH.psiblast/up_Q940A2_P2C31_ARATH.psiblast.spouge.1000	0.5000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q8VYB2_Q8VYB2_ARATH.psiblast/up_Q8VYB2_Q8VYB2_ARATH.psiblast.spouge.1000	0.1656
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/pfam21_Q1SJT6_Q1SJT6_MEDTR.psiblast/pfam21_Q1SJT6_Q1SJT6_MEDTR.psiblast.spouge.1000	0.6836
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/pfam21_Q50PU3_Q50PU3_ENTHI.psiblast/pfam21_Q50PU3_Q50PU3_ENTHI.psiblast.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q1L5Y1_Q1L5Y1_9FILI.psiblast/up_Q1L5Y1_Q1L5Y1_9FILI.psiblast.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q3UHC8_Q3UHC8_MOUSE.psiblast/up_Q3UHC8_Q3UHC8_MOUSE.psiblast.spouge.1000	0.0137
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q6TLZ7_Q6TLZ7_MYCUL.psiblast/up_Q6TLZ7_Q6TLZ7_MYCUL.psiblast.spouge.1000	0.0031
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/pfam21_Q35QU1_Q35QU1_9BRAD.psiblast/pfam21_Q35QU1_Q35QU1_9BRAD.psiblast.spouge.1000	0.0394
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q2JS57_Q2JS57_SYNJA.psiblast/up_Q2JS57_Q2JS57_SYNJA.psiblast.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/pfam21_Q25VU5_Q25VU5_MYCVN.psiblast/pfam21_Q25VU5_Q25VU5_MYCVN.psiblast.spouge.1000	0.0971
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q5E2L7_HLDE_VIBF1.psiblast/up_Q5E2L7_HLDE_VIBF1.psiblast.spouge.1000	0.9000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q9RFK9_Q9RFK9_STIAU.psiblast/up_Q9RFK9_Q9RFK9_STIAU.psiblast.spouge.1000	0.0045
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/pfam21_Q9I181_Q9I181_PSEAE.psiblast/pfam21_Q9I181_Q9I181_PSEAE.psiblast.spouge.1000	0.0169
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q9KJ00_Q9KJ00_SORCE.psiblast/up_Q9KJ00_Q9KJ00_SORCE.psiblast.spouge.1000	0.0547
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q4LD27_Q4LD27_MICAE.psiblast/up_Q4LD27_Q4LD27_MICAE.psiblast.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q92Q05_Q92Q05_RHIME.psiblast/up_Q92Q05_Q92Q05_RHIME.psiblast.spouge.1000	0.7737
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/pfam21_Q2DXF2_Q2DXF2_ACICE.psiblast/pfam21_Q2DXF2_Q2DXF2_ACICE.psiblast.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q9AKJ4_Q9AKJ4_RICRI.psiblast/up_Q9AKJ4_Q9AKJ4_RICRI.psiblast.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q3IKL4_Q3IKL4_PSEHT.psiblast/up_Q3IKL4_Q3IKL4_PSEHT.psiblast.spouge.1000	1.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/pfam21_Q2XA71_Q2XA71_PSEPU.psiblast/pfam21_Q2XA71_Q2XA71_PSEPU.psiblast.spouge.1000	0.3121
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q3JG50_Q3JG50_BURP1.psiblast/up_Q3JG50_Q3JG50_BURP1.psiblast.spouge.1000	0.2376
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q4C0C2_Q4C0C2_CROWT.psiblast/up_Q4C0C2_Q4C0C2_CROWT.psiblast.spouge.1000	0.0201
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q93GZ1_Q93GZ1_STRAW.psiblast/up_Q93GZ1_Q93GZ1_STRAW.psiblast.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q5M3V5_Q5M3V5_STRT2.psiblast/up_Q5M3V5_Q5M3V5_STRT2.psiblast.spouge.1000	0.4074
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q1RS65_Q1RS65_BACAM.psiblast/up_Q1RS65_Q1RS65_BACAM.psiblast.spouge.1000	0.0029
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/pfam21_Q2ADF8_Q2ADF8_9FIRM.psiblast/pfam21_Q2ADF8_Q2ADF8_9FIRM.psiblast.spouge.1000	0.0525
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q7MCU1_Q7MCU1_VIBVY.psiblast/up_Q7MCU1_Q7MCU1_VIBVY.psiblast.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q8YMP2_Q8YMP2_ANASP.psiblast/up_Q8YMP2_Q8YMP2_ANASP.psiblast.spouge.1000	0.9265
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q2W2T1_Q2W2T1_MAGSA.psiblast/up_Q2W2T1_Q2W2T1_MAGSA.psiblast.spouge.1000	0.4615
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/pfam21_Q2X521_Q2X521_9GAMM.psiblast/pfam21_Q2X521_Q2X521_9GAMM.psiblast.spouge.1000	0.5548
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q65JD0_Q65JD0_BACLD.psiblast/up_Q65JD0_Q65JD0_BACLD.psiblast.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/pfam21_Q4LSB6_Q4LSB6_9BURK.psiblast/pfam21_Q4LSB6_Q4LSB6_9BURK.psiblast.spouge.1000	0.2271
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q982I5_Q982I5_RHILO.psiblast/up_Q982I5_Q982I5_RHILO.psiblast.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q89FJ3_Q89FJ3_BRAJA.psiblast/up_Q89FJ3_Q89FJ3_BRAJA.psiblast.spouge.1000	0.2746
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q89SW2_Q89SW2_BRAJA.psiblast/up_Q89SW2_Q89SW2_BRAJA.psiblast.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q2SLI8_Q2SLI8_HAHCH.psiblast/up_Q2SLI8_Q2SLI8_HAHCH.psiblast.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q3M5S2_Q3M5S2_ANAVT.psiblast/up_Q3M5S2_Q3M5S2_ANAVT.psiblast.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q2SIL6_Q2SIL6_HAHCH.psiblast/up_Q2SIL6_Q2SIL6_HAHCH.psiblast.spouge.1000	0.0042
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q31LY4_Q31LY4_SYNE7.psiblast/up_Q31LY4_Q31LY4_SYNE7.psiblast.spouge.1000	0.5480
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q8YSC7_Q8YSC7_ANASP.psiblast/up_Q8YSC7_Q8YSC7_ANASP.psiblast.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q3B0D6_Q3B0D6_SYNS9.psiblast/up_Q3B0D6_Q3B0D6_SYNS9.psiblast.spouge.1000	0.2346
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/pfam21_Q3E4Z0_Q3E4Z0_CHLAU.psiblast/pfam21_Q3E4Z0_Q3E4Z0_CHLAU.psiblast.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q9WYA5_Q9WYA5_THEMA.psiblast/up_Q9WYA5_Q9WYA5_THEMA.psiblast.spouge.1000	0.0584
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q7D6E1_Q7D6E1_MYCTU.psiblast/up_Q7D6E1_Q7D6E1_MYCTU.psiblast.spouge.1000	0.0701
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q7X4R5_Q7X4R5_STRHY.psiblast/up_Q7X4R5_Q7X4R5_STRHY.psiblast.spouge.1000	0.0086
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/pfam21_Q4BJJ7_Q4BJJ7_BURVI.psiblast/pfam21_Q4BJJ7_Q4BJJ7_BURVI.psiblast.spouge.1000	0.1081
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/psiblast/up_Q62043_Q62043_MOUSE.psiblast/up_Q62043_Q62043_MOUSE.psiblast.spouge.1000	0.0297
